,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
632,index,4,1,index,topic_4,topic_2,False
633,index,0,1,index,topic_0,topic_1,False
634,index,4,3,index,topic_1,topic_2,False
635,index,0,1,index,topic_0,topic_1,False
636,index,1,2,index,topic_1,topic_2,False
637,index,2,0,index,topic_0,topic_1,False
638,index,0,2,index,topic_1,topic_0,False
639,index,3,0,index,topic_0,topic_2,False
640,index,1,0,index,topic_0,topic_4,False
641,index,2,0,index,topic_2,topic_3,False
642,index,0,3,index,topic_0,topic_1,False
643,index,0,1,index,topic_1,topic_2,False
644,index,0,1,index,topic_0,topic_2,False
645,index,4,0,index,topic_3,topic_2,False
646,index,2,0,index,topic_3,topic_1,False
647,index,2,0,index,topic_0,topic_2,False
648,index,0,1,index,topic_3,topic_2,False
649,index,1,3,index,topic_1,topic_0,False
650,index,1,3,index,topic_2,topic_3,False
651,index,1,2,index,topic_2,topic_0,False
652,index,0,1,index,topic_1,topic_0,False
653,index,1,2,index,topic_1,topic_2,False
654,index,0,1,index,topic_0,topic_2,False
655,index,0,1,index,topic_2,topic_3,False
656,index,0,1,index,topic_1,topic_0,False
657,index,1,2,index,topic_3,topic_2,False
658,index,0,1,index,topic_2,topic_1,False
659,index,0,1,index,topic_1,topic_3,False
660,index,1,2,index,topic_3,topic_0,False
661,index,1,0,index,topic_2,topic_1,False
662,index,0,1,index,topic_1,topic_2,False
663,index,2,0,index,topic_4,topic_0,False
664,index,1,2,index,topic_2,topic_3,False
665,index,0,1,index,topic_1,topic_3,False
666,index,0,1,index,topic_2,topic_3,False
667,index,0,1,index,topic_2,topic_3,False
668,index,0,1,index,topic_0,topic_2,False
669,index,3,2,index,topic_1,topic_2,False
670,index,0,1,index,topic_2,topic_0,False
671,index,0,4,index,topic_0,topic_2,False
672,index,1,2,index,topic_0,topic_3,False
673,index,1,3,index,topic_2,topic_1,False
674,index,3,0,index,topic_1,topic_2,False
675,index,0,1,index,topic_0,topic_1,False
676,index,0,1,index,topic_0,topic_2,False
677,index,0,1,index,topic_2,topic_3,False
678,index,3,0,index,topic_2,topic_0,False
679,index,0,1,index,topic_2,topic_3,False
680,index,0,1,index,topic_2,topic_1,False
681,index,1,2,index,topic_2,topic_0,False
682,index,1,2,index,topic_1,topic_2,False
683,index,2,0,index,topic_2,topic_0,False
684,index,0,1,index,topic_2,topic_0,False
685,index,0,4,index,topic_0,topic_3,False
686,index,1,0,index,topic_4,topic_0,False
687,index,2,3,index,topic_3,topic_0,False
688,index,0,1,index,topic_1,topic_2,False
689,index,1,2,index,topic_3,topic_0,False
690,index,1,2,index,topic_2,topic_1,False
691,index,0,1,index,topic_0,topic_1,False
692,index,3,2,index,topic_3,topic_1,False
693,index,0,1,index,topic_1,topic_2,False
694,index,0,1,index,topic_0,topic_3,False
695,index,2,0,index,topic_0,topic_2,False
696,index,2,4,index,topic_3,topic_1,False
697,index,0,1,index,topic_3,topic_0,False
698,index,0,1,index,topic_1,topic_2,False
699,index,0,4,index,topic_2,topic_1,False
700,index,1,2,index,topic_2,topic_0,False
701,index,0,1,index,topic_0,topic_1,False
702,index,1,2,index,topic_4,topic_0,False
703,index,3,0,index,topic_2,topic_3,False
704,index,0,1,index,topic_1,topic_2,False
705,index,0,1,index,topic_3,topic_1,False
706,index,3,0,index,topic_0,topic_1,False
707,index,2,1,index,topic_4,topic_1,False
708,index,0,1,index,topic_0,topic_2,False
709,index,0,1,index,topic_3,topic_2,False
710,index,2,0,index,topic_0,topic_2,False
711,index,0,1,index,topic_1,topic_2,False
712,index,1,2,index,topic_3,topic_2,False
713,index,1,3,index,topic_2,topic_0,False
714,index,1,3,index,topic_2,topic_3,False
715,index,4,0,index,topic_2,topic_0,False
716,index,0,1,index,topic_1,topic_0,False
717,index,1,2,index,topic_2,topic_0,False
718,index,1,0,index,topic_1,topic_3,False
719,index,0,1,index,topic_0,topic_3,False
720,index,3,0,index,topic_0,topic_2,False
721,index,0,1,index,topic_3,topic_2,False
722,index,0,1,index,topic_2,topic_3,False
723,index,2,0,index,topic_0,topic_2,False
724,index,3,0,index,topic_3,topic_2,False
725,index,1,3,index,topic_2,topic_0,False
726,index,3,0,index,topic_3,topic_4,False
727,index,0,2,index,topic_1,topic_0,False
728,index,1,0,index,topic_2,topic_1,False
729,index,0,1,index,topic_3,topic_2,False
730,index,1,2,index,topic_0,topic_1,False
731,index,2,4,index,topic_2,topic_3,False
732,index,2,4,index,topic_0,topic_2,False
733,index,0,1,index,topic_2,topic_0,False
734,index,2,4,index,topic_1,topic_2,False
735,index,1,2,index,topic_0,topic_3,False
736,index,2,4,index,topic_2,topic_0,False
737,index,0,1,index,topic_0,topic_1,False
738,index,1,3,index,topic_2,topic_4,False
739,index,0,3,index,topic_1,topic_2,False
740,index,3,0,index,topic_2,topic_3,False
741,index,0,1,index,topic_0,topic_1,False
742,index,2,4,index,topic_1,topic_0,False
743,index,3,1,index,topic_1,topic_0,False
744,index,0,1,index,topic_0,topic_3,False
745,index,0,1,index,topic_4,topic_1,False
746,index,1,4,index,topic_0,topic_2,False
747,index,1,2,index,topic_2,topic_3,False
748,index,0,1,index,topic_1,topic_3,False
749,index,0,1,index,topic_0,topic_2,False
750,index,0,1,index,topic_1,topic_2,False
751,index,0,1,index,topic_2,topic_0,False
752,index,1,2,index,topic_1,topic_0,False
753,index,0,1,index,topic_1,topic_2,False
754,index,3,4,index,topic_0,topic_3,False
755,index,0,1,index,topic_0,topic_2,False
756,index,4,2,index,topic_2,topic_0,False
757,index,0,2,index,topic_3,topic_2,False
758,index,3,4,index,topic_0,topic_1,False
759,index,4,1,index,topic_1,topic_0,False
760,index,4,0,index,topic_2,topic_3,False
761,index,3,0,index,topic_0,topic_2,False
762,index,2,1,index,topic_0,topic_1,False
763,index,2,0,index,topic_0,topic_1,False
764,index,3,0,index,topic_3,topic_2,False
765,index,0,1,index,topic_0,topic_2,False
766,index,1,0,index,topic_2,topic_0,False
767,index,1,2,index,topic_0,topic_2,False
768,index,0,1,index,topic_1,topic_3,False
769,index,0,1,index,topic_3,topic_2,False
770,index,1,2,index,topic_0,topic_3,False
771,index,0,1,index,topic_2,topic_1,False
772,index,1,3,index,topic_2,topic_1,False
773,index,1,2,index,topic_3,topic_2,False
774,index,0,1,index,topic_3,topic_2,False
775,index,2,4,index,topic_2,topic_3,False
776,index,0,2,index,topic_0,topic_3,False
777,index,1,2,index,topic_2,topic_3,False
778,index,1,2,index,topic_1,topic_0,False
779,index,0,1,index,topic_0,topic_4,False
780,index,0,1,index,topic_2,topic_1,False
781,index,1,2,index,topic_3,topic_2,False
782,index,0,2,index,topic_1,topic_2,False
783,index,0,1,index,topic_2,topic_0,False
784,index,0,1,index,topic_1,topic_2,False
785,index,1,4,index,topic_2,topic_1,False
786,index,3,0,index,topic_2,topic_3,False
787,index,3,1,index,topic_2,topic_0,False
788,index,1,2,index,topic_1,topic_0,False
789,index,0,1,index,topic_0,topic_2,False
790,index,0,1,index,topic_0,topic_3,False
791,index,3,1,index,topic_0,topic_2,False
792,index,0,2,index,topic_1,topic_2,False
793,index,2,4,index,topic_3,topic_2,False
794,index,0,3,index,topic_2,topic_1,False
795,index,0,1,index,topic_2,topic_0,False
796,index,1,2,index,topic_1,topic_0,False
797,index,3,1,index,topic_0,topic_1,False
798,index,0,1,index,topic_2,topic_3,False
799,index,0,1,index,topic_2,topic_3,False
800,index,0,1,index,topic_0,topic_2,False
801,index,0,1,index,topic_0,topic_1,False
802,index,2,1,index,topic_2,topic_3,False
803,index,0,1,index,topic_3,topic_0,False
804,index,0,1,index,topic_1,topic_0,False
805,index,0,1,index,topic_1,topic_2,False
806,index,3,0,index,topic_0,topic_2,False
807,index,0,1,index,topic_1,topic_3,False
808,index,0,1,index,topic_1,topic_3,False
809,index,1,3,index,topic_0,topic_2,False
810,index,1,2,index,topic_0,topic_3,False
811,index,1,2,index,topic_2,topic_3,False
812,index,0,1,index,topic_2,topic_1,False
813,index,0,1,index,topic_0,topic_3,False
814,index,1,3,index,topic_3,topic_0,False
815,index,3,0,index,topic_0,topic_2,False
816,index,1,2,index,topic_3,topic_2,False
817,index,0,1,index,topic_2,topic_3,False
818,index,1,2,index,topic_3,topic_2,False
819,index,1,2,index,topic_0,topic_2,False
820,index,4,1,index,topic_3,topic_2,False
821,index,3,0,index,topic_3,topic_1,False
822,index,0,2,index,topic_0,topic_2,False
823,index,0,1,index,topic_0,topic_3,False
824,index,4,1,index,topic_0,topic_2,False
825,index,1,3,index,topic_2,topic_0,False
826,index,0,1,index,topic_0,topic_4,False
827,index,0,1,index,topic_1,topic_2,False
828,index,1,2,index,topic_2,topic_1,False
829,index,2,0,index,topic_4,topic_1,False
830,index,3,1,index,topic_3,topic_0,False
831,index,1,2,index,topic_2,topic_3,False
832,index,0,1,index,topic_1,topic_0,False
833,index,0,1,index,topic_3,topic_0,False
834,index,0,1,index,topic_3,topic_2,False
835,index,2,0,index,topic_1,topic_2,False
836,index,1,2,index,topic_1,topic_3,False
837,index,0,1,index,topic_2,topic_3,False
838,index,0,1,index,topic_3,topic_2,False
839,index,0,1,index,topic_0,topic_3,False
840,index,0,1,index,topic_0,topic_1,False
841,index,2,0,index,topic_0,topic_2,False
842,index,1,2,index,topic_2,topic_3,False
843,index,2,0,index,topic_0,topic_2,False
844,index,0,1,index,topic_1,topic_0,False
845,index,2,0,index,topic_3,topic_2,False
846,index,1,2,index,topic_3,topic_0,False
847,index,2,3,index,topic_2,topic_1,False
848,index,1,0,index,topic_3,topic_2,False
849,index,0,1,index,topic_1,topic_3,False
850,index,0,1,index,topic_1,topic_0,False
851,index,0,1,index,topic_2,topic_3,False
852,index,1,2,index,topic_2,topic_0,False
853,index,0,1,index,topic_2,topic_0,False
854,index,0,1,index,topic_3,topic_1,False
855,index,1,2,index,topic_3,topic_2,False
856,index,0,1,index,topic_0,topic_2,False
857,index,0,1,index,topic_1,topic_0,False
858,index,0,1,index,topic_0,topic_3,False
859,index,0,1,index,topic_2,topic_0,False
860,index,4,1,index,topic_3,topic_2,False
861,index,0,1,index,topic_0,topic_2,False
862,index,0,1,index,topic_2,topic_3,False
863,index,0,1,index,topic_0,topic_1,False
864,index,1,3,index,topic_2,topic_0,False
865,index,4,1,index,topic_2,topic_0,False
866,index,2,4,index,topic_3,topic_0,False
867,index,1,2,index,topic_3,topic_2,False
868,index,1,2,index,topic_2,topic_0,False
869,index,0,1,index,topic_2,topic_1,False
870,index,0,1,index,topic_3,topic_1,False
871,index,1,4,index,topic_2,topic_3,False
872,index,0,1,index,topic_2,topic_0,False
873,index,0,1,index,topic_0,topic_2,False
874,index,0,1,index,topic_2,topic_3,False
875,index,0,1,index,topic_1,topic_3,False
876,index,0,1,index,topic_0,topic_1,False
877,index,2,3,index,topic_1,topic_4,False
878,index,0,3,index,topic_0,topic_2,False
879,index,2,4,index,topic_3,topic_2,False
880,index,0,1,index,topic_2,topic_3,False
881,index,3,1,index,topic_2,topic_1,False
882,index,0,1,index,topic_1,topic_2,False
883,index,0,1,index,topic_2,topic_0,False
884,index,0,1,index,topic_1,topic_2,False
885,index,2,1,index,topic_2,topic_1,False
886,index,1,2,index,topic_1,topic_0,False
887,index,0,3,index,topic_0,topic_1,False
888,index,1,0,index,topic_1,topic_2,False
889,index,1,0,index,topic_0,topic_2,False
890,index,1,3,index,topic_2,topic_3,False
891,index,1,3,index,topic_1,topic_0,False
892,index,1,3,index,topic_2,topic_0,False
893,index,0,1,index,topic_3,topic_2,False
894,index,0,1,index,topic_2,topic_0,False
895,index,0,1,index,topic_1,topic_2,False
896,index,0,1,index,topic_2,topic_0,False
897,index,0,1,index,topic_2,topic_3,False
898,index,1,2,index,topic_2,topic_3,False
899,index,0,1,index,topic_2,topic_3,False
900,index,1,0,index,topic_1,topic_3,False
901,index,0,1,index,topic_0,topic_2,False
902,index,0,1,index,topic_2,topic_0,False
903,index,0,1,index,topic_3,topic_2,False
904,index,3,0,index,topic_1,topic_3,False
905,index,2,0,index,topic_0,topic_1,False
906,index,0,1,index,topic_0,topic_1,False
907,index,2,0,index,topic_1,topic_0,False
908,index,0,1,index,topic_2,topic_3,False
909,index,3,2,index,topic_1,topic_4,False
910,index,0,1,index,topic_0,topic_3,False
911,index,0,1,index,topic_1,topic_2,False
912,index,0,2,index,topic_0,topic_3,False
913,index,0,1,index,topic_0,topic_1,False
914,index,0,1,index,topic_2,topic_1,False
915,index,3,1,index,topic_0,topic_1,False
916,index,1,0,index,topic_4,topic_2,False
917,index,1,3,index,topic_3,topic_1,False
918,index,1,0,index,topic_2,topic_1,False
919,index,0,1,index,topic_1,topic_0,False
920,index,1,2,index,topic_2,topic_0,False
921,index,0,1,index,topic_2,topic_0,False
922,index,4,1,index,topic_2,topic_3,False
923,index,2,0,index,topic_1,topic_0,False
924,index,4,1,index,topic_2,topic_3,False
925,index,0,1,index,topic_4,topic_0,False
926,index,0,1,index,topic_0,topic_2,False
927,index,3,0,index,topic_1,topic_2,False
928,index,0,1,index,topic_0,topic_3,False
929,index,0,1,index,topic_0,topic_1,False
930,index,1,3,index,topic_3,topic_0,False
931,index,1,2,index,topic_0,topic_3,False
932,index,2,0,index,topic_0,topic_2,False
933,index,0,1,index,topic_2,topic_0,False
934,index,0,1,index,topic_4,topic_3,False
935,index,0,4,index,topic_2,topic_0,False
936,index,0,1,index,topic_3,topic_2,False
937,index,1,3,index,topic_2,topic_1,False
938,index,0,1,index,topic_0,topic_3,False
939,index,2,4,index,topic_3,topic_2,False
940,index,4,0,index,topic_3,topic_2,False
941,index,3,0,index,topic_0,topic_1,False
942,index,0,1,index,topic_3,topic_2,False
943,index,1,0,index,topic_2,topic_1,False
944,index,0,3,index,topic_3,topic_0,False
945,index,1,0,index,topic_2,topic_3,False
946,index,4,1,index,topic_0,topic_1,False
947,index,1,4,index,topic_3,topic_2,False
948,index,0,1,index,topic_2,topic_3,False
949,index,1,2,index,topic_2,topic_1,False
950,index,2,4,index,topic_1,topic_2,False
951,index,0,1,index,topic_2,topic_4,False
952,index,0,2,index,topic_0,topic_3,False
953,index,1,0,index,topic_0,topic_1,False
954,index,1,3,index,topic_2,topic_1,False
955,index,0,1,index,topic_3,topic_2,False
956,index,1,4,index,topic_2,topic_1,False
957,index,0,1,index,topic_2,topic_3,False
958,index,1,3,index,topic_2,topic_3,False
959,index,0,1,index,topic_1,topic_2,False
960,index,0,1,index,topic_1,topic_3,False
961,index,0,1,index,topic_1,topic_2,False
962,index,3,1,index,topic_1,topic_2,False
963,index,2,4,index,topic_0,topic_3,False
964,index,0,1,index,topic_0,topic_2,False
965,index,0,1,index,topic_2,topic_0,False
966,index,3,1,index,topic_0,topic_2,False
967,index,4,1,index,topic_0,topic_3,False
968,index,0,1,index,topic_4,topic_3,False
969,index,0,1,index,topic_0,topic_1,False
970,index,0,1,index,topic_0,topic_4,False
971,index,0,1,index,topic_1,topic_2,False
972,index,0,1,index,topic_2,topic_3,False
973,index,0,1,index,topic_3,topic_0,False
974,index,3,0,index,topic_2,topic_3,False
975,index,3,4,index,topic_3,topic_0,False
976,index,3,0,index,topic_2,topic_3,False
977,index,2,0,index,topic_1,topic_0,False
978,index,1,3,index,topic_2,topic_0,False
979,index,0,2,index,topic_0,topic_3,False
980,index,1,2,index,topic_2,topic_1,False
981,index,0,1,index,topic_0,topic_1,False
982,index,3,0,index,topic_0,topic_2,False
983,index,3,0,index,topic_2,topic_3,False
984,index,0,3,index,topic_0,topic_3,False
985,index,0,1,index,topic_2,topic_3,False
986,index,0,1,index,topic_3,topic_2,False
987,index,1,2,index,topic_3,topic_2,False
988,index,1,2,index,topic_2,topic_3,False
989,index,0,4,index,topic_2,topic_3,False
990,index,0,1,index,topic_2,topic_3,False
991,index,0,1,index,topic_3,topic_1,False
992,index,0,1,index,topic_3,topic_2,False
993,index,0,1,index,topic_2,topic_3,False
994,index,0,1,index,topic_0,topic_1,False
995,index,2,1,index,topic_2,topic_0,False
996,index,0,1,index,topic_2,topic_4,False
997,index,1,0,index,topic_3,topic_0,False
998,index,1,2,index,topic_2,topic_0,False
999,index,0,1,index,topic_2,topic_3,False
1000,index,3,0,index,topic_0,topic_3,False
1001,index,1,2,index,topic_2,topic_3,False
1002,index,0,1,index,topic_0,topic_2,False
1003,index,1,2,index,topic_0,topic_1,False
1004,index,1,3,index,topic_0,topic_4,False
1005,index,2,4,index,topic_3,topic_2,False
1006,index,2,4,index,topic_2,topic_0,False
1007,index,1,0,index,topic_2,topic_3,False
1008,index,1,3,index,topic_3,topic_1,False
1009,index,0,1,index,topic_0,topic_2,False
1010,index,3,0,index,topic_2,topic_3,False
1011,index,0,1,index,topic_2,topic_1,False
1012,index,0,1,index,topic_1,topic_3,False
1013,index,1,3,index,topic_0,topic_1,False
1014,index,0,1,index,topic_1,topic_2,False
1015,index,3,0,index,topic_3,topic_0,False
1016,index,0,1,index,topic_1,topic_0,False
1017,index,1,2,index,topic_1,topic_0,False
1018,index,1,2,index,topic_2,topic_3,False
1019,index,1,2,index,topic_3,topic_2,False
1020,index,0,1,index,topic_0,topic_2,False
1021,index,1,2,index,topic_2,topic_0,False
1022,index,0,1,index,topic_0,topic_2,False
1023,index,1,2,index,topic_3,topic_2,False
1024,index,0,1,index,topic_1,topic_0,False
1025,index,2,1,index,topic_1,topic_2,False
1026,index,0,1,index,topic_2,topic_1,False
1027,index,2,4,index,topic_0,topic_3,False
1028,index,1,2,index,topic_0,topic_1,False
1029,index,3,0,index,topic_2,topic_1,False
1030,index,0,1,index,topic_0,topic_1,False
1031,index,3,1,index,topic_0,topic_2,False
1032,index,0,1,index,topic_3,topic_2,False
1033,index,3,0,index,topic_2,topic_0,False
1034,index,1,3,index,topic_1,topic_0,False
1035,index,0,1,index,topic_3,topic_1,False
1036,index,3,1,index,topic_2,topic_3,False
1037,index,1,4,index,topic_3,topic_2,False
1038,index,0,1,index,topic_2,topic_0,False
1039,index,1,2,index,topic_2,topic_3,False
1040,index,0,3,index,topic_0,topic_1,False
1041,index,0,1,index,topic_1,topic_0,False
1042,index,0,1,index,topic_2,topic_0,False
1043,index,3,0,index,topic_3,topic_1,False
1044,index,3,4,index,topic_0,topic_1,False
1045,index,0,2,index,topic_2,topic_1,False
1046,index,0,1,index,topic_1,topic_0,False
1047,index,0,1,index,topic_2,topic_1,False
1048,index,1,2,index,topic_2,topic_0,False
1049,index,0,1,index,topic_2,topic_0,False
1050,index,0,1,index,topic_1,topic_3,False
1051,index,0,1,index,topic_1,topic_4,False
1052,index,3,0,index,topic_1,topic_2,False
1053,index,0,1,index,topic_1,topic_0,False
1054,index,0,1,index,topic_2,topic_0,False
1055,index,0,1,index,topic_3,topic_2,False
1056,index,0,1,index,topic_1,topic_2,False
1057,index,0,1,index,topic_2,topic_3,False
1058,index,0,1,index,topic_0,topic_3,False
1059,index,1,2,index,topic_2,topic_0,False
1060,index,1,2,index,topic_1,topic_2,False
1061,index,0,1,index,topic_2,topic_3,False
1062,index,0,1,index,topic_2,topic_3,False
1063,index,0,1,index,topic_1,topic_4,False
1064,index,0,1,index,topic_1,topic_2,False
1065,index,0,1,index,topic_2,topic_1,False
1066,index,0,1,index,topic_3,topic_2,False
1067,index,3,0,index,topic_2,topic_0,False
1068,index,0,2,index,topic_0,topic_1,False
1069,index,0,1,index,topic_0,topic_1,False
1070,index,3,0,index,topic_3,topic_0,False
