,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
2700,1,2,3,4,1,4,0,3,True
2701,1,4,0,2,4,0,1,3,True
2702,1,0,2,3,4,3,0,1,True
2703,0,1,2,3,0,3,4,1,True
2704,0,1,2,3,3,0,1,4,True
2705,3,1,4,0,0,3,4,1,True
2706,1,2,0,3,3,4,0,1,True
2707,2,1,3,4,0,3,4,1,True
2708,2,0,1,3,4,0,3,1,True
2709,2,0,1,3,4,0,3,1,True
2710,0,1,2,3,0,4,3,1,True
2711,0,3,1,2,4,0,3,1,True
2712,0,1,2,3,4,0,1,3,True
2713,1,2,0,3,3,0,4,1,True
2714,0,1,2,3,0,3,4,1,True
2715,0,2,1,4,4,3,1,0,True
2716,0,2,3,4,4,3,0,1,True
2717,4,1,3,0,0,4,3,1,True
2718,3,0,1,2,3,4,0,1,True
2719,4,1,3,0,0,4,3,1,True
2720,2,0,1,3,4,0,3,1,True
2721,0,1,2,3,4,3,0,1,True
2722,0,2,1,3,3,4,0,1,True
2723,0,1,2,3,3,4,0,1,True
2724,1,3,4,0,4,0,3,1,True
2725,1,2,4,0,3,4,0,1,True
2726,0,1,2,3,0,4,3,1,True
2727,0,1,2,3,3,0,1,4,True
2728,0,1,2,3,0,3,4,1,True
2729,3,0,1,2,4,3,0,1,True
2730,3,0,1,2,0,4,3,1,True
2731,0,1,2,3,3,4,1,0,True
2732,2,0,1,3,4,1,0,3,True
2733,3,1,4,2,2,0,3,4,True
2734,0,1,2,3,3,4,0,1,True
2735,0,2,4,3,4,3,0,1,True
2736,0,1,2,4,3,4,0,1,True
2737,0,3,1,2,4,3,0,1,True
2738,0,1,2,3,0,3,4,1,True
2739,1,2,0,3,1,4,0,3,True
2740,0,2,1,4,0,3,1,4,True
2741,0,1,2,3,4,3,0,1,True
2742,1,0,2,3,4,0,3,1,True
2743,0,1,2,3,3,4,0,1,True
2744,1,2,4,0,4,1,0,3,True
2745,0,1,2,3,3,4,0,1,True
2746,0,2,1,3,4,0,3,1,True
2747,1,0,4,2,0,4,3,1,True
2748,2,4,0,1,4,3,1,0,True
2749,3,0,1,2,4,1,3,0,True
2750,3,0,2,4,4,3,0,1,True
2751,0,1,2,3,4,0,3,1,True
2752,1,3,4,0,0,4,3,1,True
2753,0,1,2,3,0,4,3,1,True
2754,0,1,2,3,4,3,1,0,True
2755,4,1,3,2,0,4,3,1,True
2756,0,1,2,3,3,0,4,1,True
2757,0,1,2,3,0,3,4,1,True
2758,0,1,4,2,0,1,2,4,True
2759,1,2,3,4,4,1,0,3,True
2760,0,1,2,3,4,0,3,1,True
2761,0,1,2,3,4,3,0,1,True
2762,0,1,2,3,1,3,4,0,True
2763,0,1,2,3,3,4,0,1,True
2764,1,2,3,4,0,1,4,3,True
2765,1,3,4,0,0,1,3,4,True
2766,0,1,2,4,0,1,4,3,True
2767,1,3,4,0,4,3,0,1,True
2768,0,1,2,3,0,4,3,1,True
2769,0,3,1,2,4,2,0,3,True
2770,1,2,3,4,0,4,3,1,True
2771,0,1,2,3,3,4,0,2,True
2772,1,2,3,4,0,3,4,1,True
2773,0,1,2,3,0,3,1,4,True
2774,0,1,2,3,4,0,1,3,True
2775,3,1,4,2,3,4,1,0,True
2776,1,3,0,2,3,0,1,4,True
2777,0,1,2,3,4,0,3,1,True
2778,4,0,1,2,0,1,4,3,True
2779,1,3,4,0,0,1,4,3,True
2780,2,3,4,0,4,0,3,1,True
2781,0,1,2,3,0,4,3,1,True
2782,0,1,2,3,0,4,3,1,True
2783,0,1,2,3,4,3,0,1,True
2784,0,1,2,3,4,0,3,1,True
2785,1,3,4,0,0,3,1,4,True
2786,0,1,2,3,0,3,1,4,True
2787,2,0,1,3,4,1,0,3,True
2788,0,1,2,3,4,0,1,3,True
2789,2,0,1,3,0,4,3,1,True
2790,2,1,4,0,4,3,1,0,True
2791,0,1,2,3,3,0,4,1,True
2792,2,4,0,1,4,0,3,1,True
2793,2,0,1,3,4,0,1,3,True
2794,0,1,2,3,3,0,4,2,True
2795,0,1,2,4,0,3,4,1,True
2796,0,1,2,3,3,0,4,1,True
2797,1,2,3,4,0,4,1,3,True
2798,4,1,2,3,0,4,3,1,True
2799,2,4,0,1,4,0,3,1,True
2800,0,1,2,3,4,2,3,0,True
2801,0,1,2,3,0,3,4,1,True
2802,3,4,0,1,4,1,0,3,True
2803,0,1,4,2,4,0,3,1,True
2804,0,1,2,3,0,3,4,1,True
2805,0,1,2,3,0,4,3,1,True
2806,1,2,3,4,0,4,3,1,True
2807,0,1,2,3,4,3,1,0,True
2808,3,0,4,1,4,0,3,1,True
2809,0,1,3,4,4,1,3,0,True
2810,1,2,3,4,4,3,0,1,True
2811,0,1,2,3,0,4,2,3,True
2812,3,2,4,0,4,0,3,1,True
2813,0,1,2,3,4,3,0,1,True
2814,1,2,3,4,3,4,0,1,True
2815,0,1,2,3,4,3,0,1,True
2816,1,2,0,3,3,4,0,1,True
2817,1,4,3,0,0,4,3,1,True
2818,1,2,3,4,0,1,3,4,True
2819,0,3,4,1,4,0,3,1,True
2820,0,1,4,2,0,3,2,4,True
2821,1,2,4,0,0,2,3,4,True
2822,0,1,2,3,4,3,0,1,True
2823,0,1,3,4,4,0,1,3,True
2824,0,1,2,3,4,0,3,1,True
2825,1,2,3,4,4,1,0,3,True
2826,0,1,3,4,4,3,0,1,True
2827,0,1,2,3,4,3,1,0,True
2828,0,1,2,3,0,4,3,1,True
2829,1,2,3,4,3,0,4,1,True
2830,3,0,1,2,0,4,1,3,True
2831,0,3,4,2,4,3,1,0,True
2832,0,1,2,3,4,3,2,0,True
2833,0,1,2,3,0,4,3,1,True
2834,1,3,4,2,0,4,3,1,True
2835,1,2,4,3,0,4,3,1,True
2836,0,1,2,4,0,4,3,1,True
2837,0,1,2,3,3,1,4,0,True
2838,3,0,1,2,4,3,0,1,True
2839,0,1,2,3,4,3,0,1,True
2840,0,1,4,2,0,4,3,1,True
2841,0,1,2,3,3,0,4,1,True
2842,0,1,2,3,4,3,1,0,True
2843,0,1,2,3,4,1,3,0,True
2844,0,1,2,3,4,0,1,3,True
2845,0,1,2,3,4,3,0,1,True
2846,0,1,2,3,3,0,1,4,True
2847,0,1,2,3,4,3,0,1,True
2848,1,2,3,4,0,4,3,1,True
2849,0,1,2,3,0,4,1,3,True
2850,1,0,2,4,1,0,3,4,True
2851,0,1,2,3,4,3,0,1,True
2852,0,1,2,3,4,1,2,3,True
2853,4,0,1,2,0,3,4,1,True
2854,2,1,4,0,4,3,0,1,True
2855,4,0,1,3,0,4,3,1,True
2856,0,1,2,3,4,3,0,1,True
2857,0,1,4,2,0,1,4,3,True
2858,1,0,2,3,0,4,3,1,True
2859,0,3,4,1,4,3,2,1,True
2860,1,2,4,3,0,4,3,1,True
2861,0,1,2,3,4,1,3,0,True
2862,1,2,0,3,0,4,3,1,True
2863,0,2,3,1,4,0,3,1,True
2864,1,3,4,2,4,3,0,1,True
2865,0,1,2,3,1,4,3,0,True
2866,1,0,2,3,0,3,4,1,True
2867,1,2,4,0,4,1,0,3,True
2868,1,4,0,2,0,4,3,1,True
2869,0,2,1,3,4,3,0,2,True
2870,3,0,1,2,4,0,3,1,True
2871,0,2,1,3,4,0,3,1,True
2872,3,0,1,2,0,3,4,1,True
2873,4,0,1,2,0,4,1,3,True
2874,2,4,0,1,0,4,3,1,True
2875,1,3,0,2,0,4,1,3,True
2876,0,1,2,3,4,3,0,1,True
2877,2,4,0,1,3,4,0,1,True
2878,3,1,2,4,3,0,4,1,True
2879,0,2,1,3,3,4,0,2,True
2880,0,3,4,1,4,3,0,1,True
2881,3,0,1,2,4,3,0,1,True
2882,1,2,3,4,0,4,3,1,True
2883,0,1,2,4,4,0,3,1,True
2884,1,0,2,3,0,1,4,3,True
2885,0,1,2,3,4,3,0,2,True
2886,1,2,4,3,4,0,1,3,True
2887,4,0,1,2,0,3,4,2,True
2888,1,2,3,4,4,3,0,1,True
2889,0,1,2,3,4,3,0,1,True
2890,0,1,2,3,3,0,4,1,True
2891,0,3,4,1,4,3,0,1,True
2892,1,4,3,2,0,4,3,1,True
2893,4,1,2,3,0,4,1,3,True
2894,2,4,0,1,0,4,3,1,True
2895,1,3,4,0,0,3,4,1,True
2896,0,1,2,3,4,0,3,1,True
2897,2,3,0,1,4,3,0,1,True
2898,0,1,2,3,0,4,3,1,True
2899,0,1,2,3,0,1,3,4,True
2900,0,1,2,3,3,0,1,4,True
2901,1,0,2,3,3,4,0,1,True
2902,0,1,2,3,0,4,3,1,True
2903,0,1,2,3,0,4,3,1,True
2904,1,2,3,4,0,2,3,1,True
2905,0,1,2,3,3,4,1,0,True
2906,2,0,1,3,4,3,0,1,True
2907,0,1,2,3,0,3,4,1,True
2908,1,2,3,4,4,3,0,1,True
2909,1,3,4,0,0,3,1,4,True
2910,3,0,1,2,3,4,0,1,True
2911,0,1,2,3,4,0,1,3,True
2912,3,1,2,0,0,3,4,2,True
2913,0,1,2,3,0,4,3,2,True
2914,2,4,1,3,0,4,3,1,True
2915,1,3,4,2,3,4,1,2,True
2916,2,0,1,3,0,4,3,1,True
2917,1,3,4,0,0,3,4,1,True
2918,0,3,4,2,4,0,3,1,True
2919,0,1,2,3,0,3,4,1,True
2920,0,1,2,3,0,4,3,1,True
2921,2,4,0,1,3,4,0,1,True
2922,2,4,1,3,4,0,1,3,True
2923,4,1,2,3,4,1,0,3,True
2924,1,0,2,3,4,2,3,0,True
2925,0,3,4,2,4,3,0,1,True
2926,3,0,2,1,4,3,0,1,True
2927,2,4,0,1,4,1,3,0,True
2928,0,1,2,3,3,4,0,1,True
2929,0,1,2,3,0,4,3,1,True
2930,2,0,1,3,0,1,4,3,True
2931,1,3,4,2,0,1,3,4,True
2932,2,3,4,0,4,0,3,1,True
2933,0,1,2,3,0,4,3,1,True
2934,0,1,2,3,4,0,3,1,True
2935,0,1,2,3,0,4,3,1,True
2936,1,0,4,2,0,4,3,1,True
2937,0,1,2,3,4,3,0,1,True
2938,1,3,4,0,0,3,4,1,True
2939,0,1,2,3,0,2,4,3,True
2940,0,1,2,3,3,0,4,1,True
2941,0,1,2,3,0,4,3,2,True
2942,1,0,2,3,3,4,1,0,True
2943,0,1,2,4,0,3,4,2,True
2944,2,4,0,1,3,0,4,1,True
2945,0,1,2,3,4,3,0,1,True
2946,0,1,2,3,0,3,4,1,True
2947,1,3,4,0,0,3,4,1,True
2948,3,1,4,0,0,3,4,1,True
2949,3,1,4,0,0,3,1,4,True
2950,0,1,2,3,4,3,0,1,True
2951,0,2,1,3,4,1,0,3,True
2952,3,0,1,2,4,3,0,1,True
2953,0,1,2,3,3,4,0,1,True
2954,3,4,1,2,4,0,3,1,True
2955,1,3,4,0,0,3,4,1,True
2956,2,3,4,0,4,1,0,3,True
2957,0,1,2,4,0,3,4,1,True
2958,1,2,3,4,4,0,1,3,True
2959,0,1,2,3,4,3,0,1,True
2960,3,1,4,2,1,0,2,4,True
2961,0,1,4,2,0,4,3,1,True
2962,0,1,2,3,4,1,3,0,True
2963,1,2,3,4,0,1,4,3,True
2964,0,1,2,3,0,4,3,1,True
2965,3,1,2,4,3,4,0,1,True
2966,0,1,2,3,3,0,4,1,True
2967,4,0,1,2,0,4,3,1,True
2968,0,1,2,3,0,1,3,4,True
2969,0,3,1,2,4,1,3,0,True
2970,0,1,2,3,4,1,3,2,True
2971,0,1,2,3,3,4,0,1,True
2972,2,4,0,1,0,4,3,1,True
2973,0,1,2,3,3,4,0,1,True
2974,3,4,0,2,4,2,0,3,True
2975,0,1,2,3,1,4,0,3,True
2976,0,2,1,3,4,3,0,1,True
2977,1,2,4,0,3,4,0,2,True
2978,0,2,3,4,4,3,0,2,True
2979,0,1,2,4,0,1,4,3,True
2980,1,3,4,0,0,4,3,1,True
2981,0,1,2,4,3,4,1,0,True
2982,0,1,2,3,4,3,0,1,True
2983,3,1,2,4,0,4,3,1,True
2984,0,1,2,3,1,0,4,3,True
2985,0,2,1,3,0,4,3,1,True
2986,0,2,1,3,4,0,3,1,True
2987,0,1,2,3,3,0,4,1,True
2988,1,2,3,4,0,4,3,1,True
2989,1,2,3,4,0,3,4,1,True
2990,1,2,3,4,0,4,3,1,True
2991,3,4,0,2,4,0,3,1,True
2992,1,2,4,0,3,0,4,1,True
2993,1,4,0,2,0,4,3,1,True
2994,3,1,4,2,0,3,4,1,True
2995,0,1,2,3,4,3,0,1,True
2996,0,1,2,3,4,1,0,3,True
2997,2,4,0,1,4,1,3,0,True
2998,1,3,4,0,0,4,3,1,True
2999,0,2,3,1,3,1,0,4,True
3000,2,0,1,3,4,0,3,1,True
3001,1,3,4,0,0,3,4,1,True
3002,0,1,2,3,4,0,1,3,True
3003,0,1,2,4,4,1,3,0,True
3004,0,1,2,3,3,4,0,1,True
3005,0,1,2,3,4,3,1,0,True
3006,1,2,3,4,0,3,4,1,True
3007,0,1,2,4,0,3,4,1,True
3008,2,1,3,4,4,0,3,1,True
3009,0,1,2,3,0,3,4,2,True
3010,3,1,2,4,0,1,3,4,True
3011,1,2,4,3,0,4,1,3,True
3012,1,2,4,0,0,4,3,1,True
3013,0,1,2,3,4,3,0,1,True
3014,0,1,2,3,3,4,0,1,True
3015,2,0,1,3,4,2,1,0,True
3016,0,1,2,4,3,0,1,4,True
3017,1,2,3,4,4,0,3,1,True
3018,0,1,2,3,4,3,0,1,True
3019,0,1,4,2,0,3,4,1,True
3020,4,1,2,3,0,1,3,4,True
3021,1,2,3,4,4,3,1,0,True
3022,3,1,2,4,3,0,4,1,True
3023,2,3,0,1,4,0,3,1,True
3024,2,4,1,0,0,3,1,4,True
3025,0,3,4,1,4,3,0,1,True
3026,0,1,2,3,4,0,3,2,True
3027,3,0,1,2,4,0,3,1,True
3028,0,1,2,3,4,0,1,3,True
3029,2,0,4,1,4,1,3,0,True
3030,2,3,0,1,3,1,0,4,True
3031,0,1,2,3,3,4,0,1,True
3032,3,0,1,2,4,0,3,1,True
3033,0,1,2,3,4,3,0,1,True
3034,0,2,1,3,0,4,1,3,True
3035,1,2,4,0,0,4,2,3,True
3036,4,0,1,2,0,4,3,1,True
3037,0,1,2,3,1,0,3,4,True
3038,0,1,2,3,0,4,3,1,True
3039,1,2,3,4,0,3,4,1,True
3040,2,1,3,4,0,4,3,1,True
3041,0,1,3,4,4,3,0,1,True
3042,0,1,2,3,4,1,3,0,True
3043,0,2,1,3,4,3,0,1,True
3044,0,1,2,3,3,0,4,1,True
3045,1,0,3,2,4,3,0,1,True
3046,0,1,2,3,4,3,0,1,True
3047,1,3,4,0,4,0,1,3,True
3048,1,2,3,4,0,3,4,1,True
3049,0,1,2,3,3,0,4,1,True
3050,3,0,1,2,4,0,1,3,True
3051,2,1,4,3,0,3,2,1,True
3052,1,0,2,3,0,3,1,4,True
3053,0,1,4,2,0,3,4,1,True
3054,0,1,2,3,3,4,0,1,True
3055,0,1,2,3,3,4,0,1,True
3056,1,3,4,2,0,4,3,1,True
3057,0,1,2,3,4,3,0,1,True
3058,2,0,1,3,4,3,0,1,True
3059,4,1,3,2,0,3,4,1,True
3060,2,4,1,3,4,0,1,3,True
3061,0,1,2,3,0,4,3,1,True
3062,1,2,3,4,4,1,0,3,True
3063,1,2,3,4,3,1,4,0,True
3064,1,2,3,4,4,1,2,3,True
3065,0,1,2,3,4,1,3,0,True
3066,0,1,2,3,4,3,0,1,True
3067,0,1,2,4,0,4,3,1,True
3068,1,4,0,2,0,4,3,1,True
3069,3,0,1,2,3,4,0,1,True
3070,0,1,2,3,0,4,3,1,True
3071,1,2,4,0,4,2,0,1,True
3072,3,0,1,2,0,1,4,3,True
3073,2,1,3,4,4,0,1,3,True
3074,0,1,2,3,3,4,0,1,True
3075,1,2,3,4,0,3,4,1,True
3076,0,1,2,3,4,1,0,3,True
3077,0,1,2,3,4,0,1,3,True
3078,0,2,3,4,4,0,3,1,True
3079,4,0,1,3,0,3,4,1,True
3080,0,1,2,3,3,4,1,2,True
3081,2,0,1,3,0,3,4,1,True
3082,4,0,1,2,0,3,4,1,True
3083,1,0,2,3,0,3,4,1,True
3084,2,4,1,3,4,0,3,1,True
3085,1,3,4,0,4,2,3,0,True
3086,3,1,4,2,4,1,0,3,True
3087,0,1,2,3,0,4,3,1,True
3088,0,1,2,3,4,3,0,1,True
3089,1,2,0,3,0,4,3,1,True
3090,1,3,4,0,4,2,3,0,True
3091,1,2,3,4,0,3,1,4,True
3092,3,0,1,2,4,0,3,1,True
3093,1,3,4,0,4,3,0,1,True
3094,2,4,0,1,3,4,0,1,True
3095,1,2,3,4,0,4,3,1,True
3096,3,4,0,1,4,0,3,1,True
3097,2,0,1,3,4,1,3,0,True
3098,1,2,3,4,0,3,4,1,True
3099,3,0,1,2,4,3,0,1,True
3100,1,0,3,4,4,0,3,1,True
3101,3,1,2,4,4,3,0,1,True
3102,0,3,1,2,4,3,0,1,True
3103,0,2,1,3,3,4,0,1,True
3104,1,2,3,0,0,3,4,1,True
3105,2,0,1,3,0,4,3,1,True
3106,0,1,2,3,4,0,3,1,True
3107,3,0,2,4,4,0,3,1,True
3108,0,1,2,3,1,0,4,3,True
3109,1,2,3,4,0,3,4,1,True
3110,0,1,2,4,4,3,0,1,True
3111,0,1,2,3,4,3,0,1,True
3112,1,3,4,2,3,4,1,2,True
3113,0,1,2,3,4,3,0,1,True
3114,3,0,1,2,3,4,0,1,True
3115,0,1,2,3,0,1,2,3,True
3116,0,1,2,3,4,1,3,0,True
3117,2,0,1,3,0,4,3,1,True
3118,4,1,2,3,4,3,0,1,True
3119,3,0,1,2,0,3,4,1,True
3120,3,0,1,2,0,3,4,1,True
3121,0,1,2,3,4,0,1,3,True
3122,0,1,2,3,3,4,1,0,True
3123,0,1,2,3,4,1,3,0,True
3124,1,3,0,2,0,3,4,1,True
3125,1,2,3,4,4,0,1,3,True
3126,2,1,3,4,4,3,0,1,True
3127,0,1,2,3,4,0,2,3,True
3128,0,3,4,1,4,3,0,1,True
3129,2,0,1,3,4,0,3,1,True
3130,0,1,2,3,4,0,3,1,True
3131,0,1,2,3,4,3,0,1,True
3132,3,1,2,4,4,3,0,1,True
3133,0,1,2,4,4,0,3,1,True
3134,0,1,2,3,0,3,4,1,True
3135,4,1,3,2,0,4,3,1,True
3136,1,2,3,4,4,1,0,3,True
3137,1,2,3,4,3,4,0,1,True
3138,1,2,4,3,0,4,3,1,True
3139,0,1,2,4,0,4,3,1,True
3140,1,2,3,4,0,2,3,4,True
3141,0,1,2,3,4,3,0,1,True
3142,1,2,4,0,4,3,1,0,True
3143,2,0,1,3,0,3,2,1,True
3144,2,3,4,1,4,1,0,3,True
3145,0,3,1,2,4,3,0,1,True
3146,0,1,2,3,4,0,3,1,True
3147,1,0,2,3,0,3,1,4,True
3148,0,1,2,3,3,0,4,2,True
3149,2,0,1,3,0,4,3,1,True
3150,0,1,2,3,4,1,3,0,True
3151,0,3,4,1,4,1,3,0,True
3152,0,1,2,4,0,3,1,4,True
3153,1,2,4,3,1,4,0,3,True
3154,0,1,2,3,4,3,0,1,True
3155,0,1,2,3,4,3,0,2,True
3156,1,3,2,4,0,4,3,1,True
3157,3,0,1,2,4,3,0,1,True
3158,0,1,2,3,4,1,0,3,True
3159,1,3,4,0,0,1,4,3,True
3160,0,1,2,3,0,3,4,1,True
3161,0,1,2,3,3,4,0,1,True
3162,1,2,3,4,0,4,3,1,True
3163,2,4,0,1,3,4,0,1,True
3164,0,1,2,3,2,3,0,1,True
3165,0,1,2,3,4,0,3,1,True
3166,1,4,2,0,0,3,4,1,True
3167,2,0,1,3,4,3,0,1,True
3168,4,0,1,2,0,3,4,1,True
3169,0,1,2,3,4,3,0,1,True
3170,0,1,2,3,4,3,0,1,True
3171,0,2,1,3,4,0,3,1,True
3172,3,1,2,4,0,3,4,1,True
3173,0,1,2,3,4,3,0,1,True
3174,0,1,2,3,3,4,0,1,True
3175,1,2,3,4,3,4,0,1,True
3176,1,2,3,4,0,3,4,1,True
3177,0,1,2,3,3,4,0,1,True
3178,3,0,1,2,4,0,3,1,True
3179,2,0,1,3,3,0,4,1,True
3180,0,1,2,3,4,0,1,3,True
3181,1,2,3,4,0,3,4,1,True
3182,4,0,1,2,0,4,3,1,True
3183,2,0,1,3,4,1,0,3,True
3184,0,1,2,3,0,4,1,3,True
3185,0,1,2,3,3,0,4,1,True
3186,1,0,2,3,4,3,1,0,True
3187,1,2,3,4,3,0,4,1,True
3188,1,2,3,4,4,0,3,1,True
3189,2,0,1,3,4,1,0,3,True
3190,3,1,2,4,3,0,4,1,True
3191,1,3,4,0,0,3,4,1,True
3192,1,4,2,0,0,3,4,1,True
3193,0,1,2,3,4,1,3,0,True
3194,1,3,4,0,0,2,4,1,True
3195,1,2,3,4,3,1,0,4,True
3196,1,2,3,4,3,0,4,1,True
3197,2,0,1,3,0,4,3,1,True
3198,1,0,2,3,3,4,0,1,True
3199,2,1,4,0,0,1,4,3,True
3200,2,3,0,1,4,3,0,1,True
3201,0,1,2,3,4,3,0,1,True
3202,1,2,3,4,4,0,3,1,True
3203,0,1,2,3,3,4,0,1,True
3204,0,1,2,3,4,3,0,1,True
3205,1,3,4,0,0,4,3,1,True
3206,0,1,2,3,4,0,3,1,True
3207,1,2,3,0,3,0,1,4,True
3208,1,2,4,0,4,3,0,1,True
3209,1,2,3,4,3,2,4,0,True
3210,1,2,4,0,0,4,3,1,True
3211,0,1,2,3,3,4,0,1,True
3212,1,2,4,3,0,3,4,1,True
3213,3,0,1,2,4,0,3,1,True
3214,1,0,2,3,3,4,0,1,True
3215,1,2,3,0,0,4,3,1,True
3216,0,1,2,3,4,0,3,1,True
3217,3,1,2,4,0,1,4,3,True
3218,0,1,2,3,0,1,3,4,True
3219,1,2,3,4,0,4,3,1,True
3220,1,0,2,3,3,4,0,1,True
3221,1,0,2,3,0,4,3,2,True
3222,2,4,0,1,4,3,1,0,True
3223,0,2,1,3,4,3,0,1,True
3224,1,2,4,0,3,4,0,1,True
3225,0,1,2,4,3,4,0,1,True
3226,0,1,2,3,4,2,3,0,True
3227,2,0,1,3,3,4,0,1,True
3228,1,2,0,4,0,3,4,1,True
3229,0,3,4,1,4,3,0,1,True
3230,0,1,2,4,3,4,0,1,True
3231,1,2,3,4,0,4,2,3,True
3232,1,2,3,4,1,0,4,3,True
3233,0,1,2,3,4,1,3,0,True
3234,1,3,4,0,0,3,4,1,True
3235,0,1,2,3,3,0,4,1,True
3236,3,0,4,2,4,0,3,1,True
3237,0,1,2,3,4,3,1,0,True
3238,2,1,3,4,0,3,4,1,True
3239,1,3,4,0,0,3,4,1,True
3240,0,2,4,3,4,1,0,3,True
3241,0,1,2,3,4,0,3,1,True
3242,1,2,3,0,3,0,4,1,True
3243,0,1,2,4,4,0,3,1,True
3244,0,1,2,3,4,3,0,1,True
3245,1,3,4,0,0,4,3,1,True
3246,1,3,4,2,3,0,4,1,True
3247,0,1,2,3,0,4,3,1,True
3248,3,0,1,2,4,3,0,1,True
3249,0,1,2,3,4,3,1,0,True
3250,1,2,3,0,0,3,4,1,True
3251,2,4,0,1,3,0,4,1,True
3252,0,2,4,1,3,4,0,1,True
3253,0,3,4,1,3,4,0,1,True
3254,0,1,2,3,4,3,0,1,True
3255,1,3,4,0,0,3,1,2,True
3256,3,0,4,1,4,0,3,1,True
3257,0,1,2,3,4,1,0,3,True
3258,1,3,4,0,4,0,3,1,True
3259,1,0,3,4,0,4,3,1,True
3260,2,0,1,3,4,3,0,1,True
3261,0,1,2,3,4,3,0,1,True
3262,0,1,2,3,3,4,0,1,True
3263,0,1,2,3,0,1,4,3,True
3264,0,1,2,3,0,3,4,1,True
3265,0,1,2,4,4,1,0,3,True
3266,1,3,4,0,0,3,4,1,True
3267,2,0,1,3,4,3,0,1,True
3268,2,4,0,1,4,3,0,1,True
3269,2,0,1,3,4,1,0,3,True
3270,1,2,3,4,0,4,1,3,True
3271,1,2,3,4,0,3,1,4,True
3272,3,0,1,2,4,3,0,1,True
3273,2,0,1,4,0,3,4,1,True
3274,3,0,2,1,4,3,0,1,True
3275,0,1,2,3,0,1,3,4,True
3276,0,1,2,3,3,4,0,1,True
3277,2,3,0,4,4,3,0,1,True
3278,2,4,1,0,4,3,0,1,True
3279,1,2,4,0,0,3,1,4,True
3280,0,2,3,1,4,3,0,1,True
3281,0,1,2,3,4,1,2,0,True
3282,0,1,2,3,0,4,3,1,True
3283,0,1,2,3,4,0,3,1,True
3284,3,0,1,2,4,3,1,0,True
3285,0,1,3,4,3,0,4,1,True
3286,0,1,2,3,4,3,0,1,True
3287,1,2,4,0,0,4,3,2,True
3288,0,2,1,3,4,0,3,1,True
3289,1,3,4,2,3,0,1,4,True
3290,1,0,2,3,4,1,0,3,True
3291,0,3,2,4,4,3,0,1,True
3292,1,0,2,4,4,3,1,0,True
3293,0,1,2,3,4,3,0,1,True
3294,0,1,2,3,3,4,0,1,True
3295,0,1,2,4,4,3,0,1,True
3296,0,1,2,3,4,3,0,1,True
3297,1,2,3,4,4,1,0,3,True
3298,2,0,1,3,0,3,4,1,True
3299,1,3,4,2,4,1,0,3,True
3300,1,3,4,0,0,3,4,1,True
3301,2,4,0,1,0,4,1,3,True
3302,0,1,2,3,4,3,0,2,True
3303,1,2,3,4,0,4,3,1,True
3304,1,3,4,0,0,4,3,1,True
3305,2,0,1,3,4,3,0,1,True
3306,0,1,2,3,0,3,4,1,True
3307,1,0,2,3,4,3,0,1,True
3308,1,3,4,2,0,3,4,1,True
3309,1,3,4,0,0,4,3,1,True
3310,3,0,1,2,0,4,1,2,True
3311,2,0,1,3,4,3,0,1,True
3312,0,1,2,3,4,3,0,1,True
3313,0,1,2,3,1,3,0,4,True
3314,4,1,2,3,4,1,3,0,True
3315,0,2,4,1,3,4,0,1,True
3316,1,3,4,0,1,4,0,3,True
3317,3,0,1,2,4,3,0,1,True
3318,1,3,4,0,0,3,4,1,True
3319,1,4,2,3,0,3,1,4,True
3320,0,1,2,3,4,0,3,1,True
3321,2,0,1,3,4,0,3,1,True
3322,0,1,2,3,4,3,0,1,True
3323,0,3,2,1,4,1,0,3,True
3324,0,3,1,2,4,0,3,1,True
3325,1,2,3,4,1,0,4,3,True
3326,0,1,2,3,4,3,0,1,True
3327,0,4,3,2,4,1,0,3,True
3328,0,1,2,3,4,0,1,3,True
3329,1,2,3,4,4,0,1,3,True
3330,0,1,2,3,0,4,2,3,True
3331,1,3,4,0,3,0,4,1,True
3332,2,0,1,3,4,0,1,3,True
3333,2,0,1,4,4,0,3,1,True
3334,1,2,3,4,0,3,4,2,True
3335,3,0,1,2,3,4,0,1,True
3336,1,2,3,4,0,4,1,3,True
3337,1,2,4,0,4,3,0,1,True
3338,3,0,1,2,3,0,4,1,True
3339,0,1,2,3,4,3,0,1,True
3340,0,1,2,3,4,0,3,1,True
3341,4,3,1,0,0,4,3,1,True
3342,0,1,2,3,4,3,0,2,True
3343,0,1,2,3,4,3,0,1,True
3344,0,1,2,3,0,4,3,1,True
3345,0,1,2,3,4,3,0,1,True
3346,0,1,2,3,4,2,3,0,True
3347,4,0,1,2,0,4,3,1,True
3348,0,1,2,3,0,4,3,1,True
3349,0,1,2,3,4,0,3,2,True
3350,0,1,2,3,4,3,0,1,True
3351,0,1,2,3,0,3,4,1,True
3352,1,2,3,4,3,0,4,1,True
3353,4,1,3,2,0,1,4,3,True
3354,0,1,2,3,4,3,0,1,True
3355,1,4,0,2,0,2,3,4,True
3356,0,1,2,3,0,3,4,1,True
3357,0,1,2,3,4,1,0,3,True
3358,1,0,2,3,4,0,3,2,True
3359,1,2,3,4,4,0,3,1,True
3360,0,1,2,3,3,4,0,1,True
3361,3,0,1,2,0,1,3,4,True
3362,1,2,3,4,0,4,3,1,True
3363,4,1,3,0,0,4,1,3,True
